timestamp,dashboard_name,dashboard_avg_response_time,panel_id,panel_name,dashboard_status,dashboard_success_rate,panel_status,panel_success_rate,panel_avg_response_time,time_range,vus,vus_max,iterations
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,1 ,"Active Transactions",,,200 ,100.00" source=console,109.51 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,48 ,"Avg Deadlocks/Sec",,,200 ,100.00" source=console,193.05 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,49 ,"Buffer Cache Hit %",,,200 ,100.00" source=console,303.76 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,1 ,"Active Transactions",,,200 ,100.00" source=console,262.28 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,48 ,"Avg Deadlocks/Sec",,,200 ,100.00" source=console,199.05 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,1 ,"Active Transactions",,,200 ,100.00" source=console,199.01 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,48 ,"Avg Deadlocks/Sec",,,200 ,100.00" source=console,108.03 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,48 ,"Avg Deadlocks/Sec",,,200 ,100.00" source=console,395.80 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,53 ,"Avg Full Scans/Sec",,,200 ,100.00" source=console,303.15 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,53 ,"Avg Full Scans/Sec",,,200 ,100.00" source=console,294.23 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,53 ,"Avg Full Scans/Sec",,,200 ,100.00" source=console,295.31 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,48 ,"Avg Deadlocks/Sec",,,200 ,100.00" source=console,301.85 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,54 ,"Avg Errors/Sec",,,200 ,100.00" source=console,402.46 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,54 ,"Avg Errors/Sec",,,200 ,100.00" source=console,302.78 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,53 ,"Avg Full Scans/Sec",,,200 ,100.00" source=console,198.18 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,53 ,"Avg Full Scans/Sec",,,200 ,100.00" source=console,497.91 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,54 ,"Avg Errors/Sec",,,200 ,100.00" source=console,299.77 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,81 ,"Database Status",,,200 ,100.00" source=console,102.21 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,54 ,"Avg Errors/Sec",,,200 ,100.00" source=console,205.89 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,54 ,"Avg Errors/Sec",,,200 ,100.00" source=console,394.54 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,81 ,"Database Status",,,200 ,100.00" source=console,492.02 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,44 ,"Summary of DB Status",,,200 ,100.00" source=console,295.30 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,81 ,"Database Status",,,200 ,100.00" source=console,203.19 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,81 ,"Database Status",,,200 ,100.00" source=console,501.90 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,81 ,"Database Status",,,200 ,100.00" source=console,207.70 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,44 ,"Summary of DB Status",,,200 ,100.00" source=console,192.78 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,80 ,"Impacted Databases",,,200 ,100.00" source=console,197.37 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,44 ,"Summary of DB Status",,,200 ,100.00" source=console,196.97 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,44 ,"Summary of DB Status",,,200 ,100.00" source=console,195.61 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,83 ,"Database Info",,,200 ,100.00" source=console,297.37 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,80 ,"Impacted Databases",,,200 ,100.00" source=console,194.65 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,44 ,"Summary of DB Status",,,200 ,100.00" source=console,503.85 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,80 ,"Impacted Databases",,,200 ,100.00" source=console,304.22 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,80 ,"Impacted Databases",,,200 ,100.00" source=console,396.98 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,85 ,"Time Since Last DB Restart",,,200 ,100.00" source=console,109.47 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,83 ,"Database Info",,,200 ,100.00" source=console,201.31 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,83 ,"Database Info",,,200 ,100.00" source=console,206.75 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,83 ,"Database Info",,,200 ,100.00" source=console,111.52 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,85 ,"Time Since Last DB Restart",,,200 ,100.00" source=console,195.21 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,80 ,"Impacted Databases",,,200 ,100.00" source=console,396.31 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,86 ,"DB Volume Info",,,200 ,100.00" source=console,292.47 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,85 ,"Time Since Last DB Restart",,,200 ,100.00" source=console,189.74 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,85 ,"Time Since Last DB Restart",,,200 ,100.00" source=console,197.57 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,86 ,"DB Volume Info",,,200 ,100.00" source=console,102.78 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,86 ,"DB Volume Info",,,200 ,100.00" source=console,104.31 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,83 ,"Database Info",,,200 ,100.00" source=console,205.19 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,88 ,"DB Volume Usage % By Server",,,200 ,100.00" source=console,196.99 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,85 ,"Time Since Last DB Restart",,,200 ,100.00" source=console,194.15 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,86 ,"DB Volume Info",,,200 ,100.00" source=console,389.74 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,88 ,"DB Volume Usage % By Server",,,200 ,100.00" source=console,292.87 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,88 ,"DB Volume Usage % By Server",,,200 ,100.00" source=console,400.42 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,86 ,"DB Volume Info",,,200 ,100.00" source=console,110.91 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,88 ,"DB Volume Usage % By Server",,,200 ,100.00" source=console,111.55 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,84 ,"Failover Cluster Info",,,200 ,100.00" source=console,299.44 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,88 ,"DB Volume Usage % By Server",,,200 ,100.00" source=console,190.03 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,84 ,"Failover Cluster Info",,,200 ,100.00" source=console,302.77 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,76 ,"Failover Cluster Node Status",,,200 ,100.00" source=console,113.47 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,84 ,"Failover Cluster Info",,,200 ,100.00" source=console,397.46 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,84 ,"Failover Cluster Info",,,200 ,100.00" source=console,99.73 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,76 ,"Failover Cluster Node Status",,,200 ,100.00" source=console,101.02 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,84 ,"Failover Cluster Info",,,200 ,100.00" source=console,295.81 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,79 ,"Overview on HADR (High Availability Disaster Recovery)",,,429 ,0.00" source=console,30.07 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,76 ,"Failover Cluster Node Status",,,429 ,0.00" source=console,29.52 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,78 ,"Failover Cluster - Quorum Config",,,429 ,0.00" source=console,5.54 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,79 ,"Overview on HADR (High Availability Disaster Recovery)",,,429 ,0.00" source=console,4.81 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,77 ,"Availability Group Member Info",,,429 ,0.00" source=console,4.49 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,78 ,"Failover Cluster - Quorum Config",,,429 ,0.00" source=console,5.39 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,74 ,"High Availability Group Status",,,429 ,0.00" source=console,5.12 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,77 ,"Availability Group Member Info",,,429 ,0.00" source=console,3.57 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,73 ,"High Availability Replica Status",,,429 ,0.00" source=console,83.00 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,74 ,"High Availability Group Status",,,429 ,0.00" source=console,82.10 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,76 ,"Failover Cluster Node Status",,,200 ,100.00" source=console,135.77 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,75 ,"HA Database Replica Status",,,429 ,0.00" source=console,5.19 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,79 ,"Overview on HADR (High Availability Disaster Recovery)",,,429 ,0.00" source=console,4.15 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,82 ,"User Connections",,,429 ,0.00" source=console,3.62 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,23 ,"User Connections",,,429 ,0.00" source=console,3.47 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,78 ,"Failover Cluster - Quorum Config",,,429 ,0.00" source=console,93.69 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,76 ,"Failover Cluster Node Status",,,200 ,100.00" source=console,235.70 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,79 ,"Overview on HADR (High Availability Disaster Recovery)",,,200 ,100.00" source=console,324.90 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,70 ,"Max User Connections Trend for Top 5 Servers",,,429 ,0.00" source=console,89.77 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,77 ,"Availability Group Member Info",,,429 ,0.00" source=console,4.65 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,79 ,"Overview on HADR (High Availability Disaster Recovery)",,,429 ,0.00" source=console,4.91 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,78 ,"Failover Cluster - Quorum Config",,,429 ,0.00" source=console,4.57 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,73 ,"High Availability Replica Status",,,200 ,100.00" source=console,200.61 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,78 ,"Failover Cluster - Quorum Config",,,429 ,0.00" source=console,95.59 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,65 ,"Performance Metrics",,,429 ,0.00" source=console,99.70 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,74 ,"High Availability Group Status",,,429 ,0.00" source=console,99.24 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,75 ,"HA Database Replica Status",,,429 ,0.00" source=console,4.35 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,82 ,"User Connections",,,429 ,0.00" source=console,95.91 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,77 ,"Availability Group Member Info",,,429 ,0.00" source=console,195.13 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,56 ,"MSSQL Performance Metrics",,,429 ,0.00" source=console,100.28 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,73 ,"High Availability Replica Status",,,429 ,0.00" source=console,100.61 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,23 ,"User Connections",,,429 ,0.00" source=console,3.41 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,55 ,"MSSQL Errors/Sec Distribution",,,429 ,0.00" source=console,4.30 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,70 ,"Max User Connections Trend for Top 5 Servers",,,429 ,0.00" source=console,3.18 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,74 ,"High Availability Group Status",,,429 ,0.00" source=console,97.95 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,75 ,"HA Database Replica Status",,,429 ,0.00" source=console,96.26 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,63 ,"Avg Transactions/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,93.90 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,65 ,"Performance Metrics",,,429 ,0.00" source=console,93.38 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,73 ,"High Availability Replica Status",,,429 ,0.00" source=console,4.05 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,82 ,"User Connections",,,429 ,0.00" source=console,5.15 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,56 ,"MSSQL Performance Metrics",,,429 ,0.00" source=console,3.79 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,75 ,"HA Database Replica Status",,,429 ,0.00" source=console,3.90 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,55 ,"MSSQL Errors/Sec Distribution",,,429 ,0.00" source=console,3.99 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,28 ,"Avg Buffer Cache Hit % Trend for Top 5 Databases",,,429 ,0.00" source=console,97.99 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,77 ,"Availability Group Member Info",,,200 ,100.00" source=console,298.82 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,82 ,"User Connections",,,429 ,0.00" source=console,92.80 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,23 ,"User Connections",,,429 ,0.00" source=console,96.39 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,63 ,"Avg Transactions/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,93.02 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,74 ,"High Availability Group Status",,,429 ,0.00" source=console,4.60 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,64 ,"Avg DeadLocks/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,5.73 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,70 ,"Max User Connections Trend for Top 5 Servers",,,429 ,0.00" source=console,4.29 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,23 ,"User Connections",,,429 ,0.00" source=console,6.63 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,28 ,"Avg Buffer Cache Hit % Trend for Top 5 Databases",,,429 ,0.00" source=console,96.86 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,27 ,"Avg Errors/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,96.20 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,73 ,"High Availability Replica Status",,,429 ,0.00" source=console,97.00 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,70 ,"Max User Connections Trend for Top 5 Servers",,,429 ,0.00" source=console,95.33 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,64 ,"Avg DeadLocks/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,5.77 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,59 ,"MSSQL Metrics",,,429 ,0.00" source=console,98.15 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,75 ,"HA Database Replica Status",,,429 ,0.00" source=console,97.80 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,67 ,"Page Metrics",,,429 ,0.00" source=console,98.83 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,27 ,"Avg Errors/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,193.27 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,82 ,"User Connections",,,429 ,0.00" source=console,100.11 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,65 ,"Performance Metrics",,,200 ,100.00" source=console,293.82 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,19 ,"MSSQL Page Metrics",,,429 ,0.00" source=console,4.92 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,65 ,"Performance Metrics",,,429 ,0.00" source=console,201.29 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,59 ,"MSSQL Metrics",,,429 ,0.00" source=console,99.11 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,23 ,"User Connections",,,429 ,0.00" source=console,98.98 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,56 ,"MSSQL Performance Metrics",,,429 ,0.00" source=console,99.24 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,55 ,"MSSQL Errors/Sec Distribution",,,429 ,0.00" source=console,3.71 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,67 ,"Page Metrics",,,429 ,0.00" source=console,5.10 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,56 ,"MSSQL Performance Metrics",,,429 ,0.00" source=console,194.79 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,63 ,"Avg Transactions/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,97.32 ,15m,5,5,5
