timestamp,dashboard_name,dashboard_avg_response_time,panel_id,panel_name,dashboard_status,dashboard_success_rate,panel_status,panel_success_rate,panel_avg_response_time,time_range,vus,vus_max,iterations
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.32,45,Servers,429,100,429,100,3.32,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,6.99,71,Clusters,429,100,429,100,6.99,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,38.89,47,Databases,429,100,429,100,38.89,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,38.88,45,Servers,429,100,429,100,38.88,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.46,43,Alert Summary,429,100,429,100,3.46,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.36,9,Active Alerts,429,100,429,100,3.36,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,6.59,47,Databases,429,100,429,100,6.59,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,4.28,51,Active Sessions,429,100,429,100,4.28,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.12,43,Alert Summary,429,100,429,100,3.12,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,86.82,9,Active Alerts,429,100,429,100,86.82,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,89.28,52,Sleeping Sessions,429,100,429,100,89.28,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.94,51,Active Sessions,429,100,429,100,3.94,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,4.42,60,Blocking Session,429,100,429,100,4.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.36,49,Buffer Cache Hit %,429,100,429,100,3.36,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,4.67,1,Active Transactions,429,100,429,100,4.67,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.11,48,Avg Deadlocks/Sec,429,100,429,100,3.11,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,2.97,53,Avg Full Scans/Sec,429,100,429,100,2.97,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.14,54,Avg Errors/Sec,429,100,429,100,3.14,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.21,81,Database Status,429,100,429,100,3.21,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,72.11,44,Summary of DB Status,429,100,429,100,72.11,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,5.35,80,Impacted Databases,429,100,429,100,5.35,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,4.33,83,Database Info,429,100,429,100,4.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.55,85,Time Since Last DB Restart,429,100,429,100,3.55,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.23,86,DB Volume Info,429,100,429,100,3.23,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.52,88,DB Volume Usage % By Server,429,100,429,100,3.52,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.47,84,Failover Cluster Info,429,100,429,100,3.47,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.27,76,Failover Cluster Node Status,429,100,429,100,3.27,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.79,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,3.79,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.89,78,Failover Cluster - Quorum Config,429,100,429,100,3.89,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.44,77,Availability Group Member Info,429,100,429,100,3.44,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.30,74,High Availability Group Status,429,100,429,100,3.30,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,400.53,71,Clusters,200,100,200,100,400.53,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,645.61,71,Clusters,200,100,200,100,645.61,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,56.32,73,High Availability Replica Status,429,100,429,100,56.32,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,5.90,45,Servers,429,100,429,100,5.90,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,644.05,62,Summary,200,100,200,100,644.05,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,499.61,47,Databases,200,100,200,100,499.61,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.40,45,Servers,429,100,429,100,101.40,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.19,75,HA Database Replica Status,429,100,429,100,101.19,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,96.05,47,Databases,429,100,429,100,96.05,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,4.66,47,Databases,429,100,429,100,4.66,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,845.04,71,Clusters,200,100,200,100,845.04,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,93.68,43,Alert Summary,429,100,429,100,93.68,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.05,43,Alert Summary,429,100,429,100,101.05,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.31,71,Clusters,429,100,429,100,101.31,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.00,82,User Connections,429,100,429,100,99.00,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,3.49,45,Servers,429,100,429,100,3.49,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.82,43,Alert Summary,429,100,429,100,100.82,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,96.52,45,Servers,429,100,429,100,96.52,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,945.21,71,Clusters,200,100,200,100,945.21,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,1144.10,45,Servers,200,100,200,100,1144.10,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,594.11,52,Sleeping Sessions,200,100,200,100,594.11,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,195.95,9,Active Alerts,429,100,429,100,195.95,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,746.12,71,Clusters,200,100,200,100,746.12,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.81,9,Active Alerts,429,100,429,100,199.81,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.25,9,Active Alerts,429,100,429,100,297.25,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.52,47,Databases,429,100,429,100,199.52,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.56,47,Databases,429,100,429,100,102.56,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,394.53,47,Databases,429,100,429,100,394.53,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.12,45,Servers,429,100,429,100,199.12,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.15,45,Servers,429,100,429,100,298.15,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,104.23,51,Active Sessions,429,100,429,100,104.23,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.15,51,Active Sessions,429,100,429,100,202.15,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,495.84,23,User Connections,429,100,429,100,495.84,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.30,60,Blocking Session,429,100,429,100,299.30,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.61,43,Alert Summary,429,100,429,100,200.61,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.47,43,Alert Summary,429,100,429,100,201.47,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,301.27,51,Active Sessions,429,100,429,100,301.27,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.33,47,Databases,429,100,429,100,197.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.32,43,Alert Summary,429,100,429,100,200.32,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.40,52,Sleeping Sessions,429,100,429,100,197.40,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.62,47,Databases,429,100,429,100,200.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.75,49,Buffer Cache Hit %,429,100,429,100,200.75,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,203.07,70,Max User Connections Trend for Top 5 Servers,429,100,429,100,203.07,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.53,9,Active Alerts,429,100,429,100,200.53,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.44,52,Sleeping Sessions,429,100,429,100,297.44,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.01,9,Active Alerts,429,100,429,100,299.01,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.90,1,Active Transactions,429,100,429,100,102.90,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,399.75,52,Sleeping Sessions,429,100,429,100,399.75,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.27,43,Alert Summary,429,100,429,100,300.27,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,400.44,9,Active Alerts,429,100,429,100,400.44,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.07,60,Blocking Session,429,100,429,100,300.07,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.97,65,Performance Metrics,429,100,429,100,198.97,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.34,60,Blocking Session,429,100,429,100,196.34,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.05,51,Active Sessions,429,100,429,100,200.05,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.08,48,Avg Deadlocks/Sec,429,100,429,100,198.08,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,398.73,43,Alert Summary,429,100,429,100,398.73,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.26,51,Active Sessions,429,100,429,100,198.26,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.67,49,Buffer Cache Hit %,429,100,429,100,202.67,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.91,49,Buffer Cache Hit %,429,100,429,100,198.91,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,398.04,60,Blocking Session,429,100,429,100,398.04,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.53,56,MSSQL Performance Metrics,429,100,429,100,299.53,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,301.99,9,Active Alerts,429,100,429,100,301.99,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,399.77,51,Active Sessions,429,100,429,100,399.77,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.14,53,Avg Full Scans/Sec,429,100,429,100,299.14,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.17,49,Buffer Cache Hit %,429,100,429,100,101.17,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,203.85,52,Sleeping Sessions,429,100,429,100,203.85,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,302.98,52,Sleeping Sessions,429,100,429,100,302.98,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,295.02,1,Active Transactions,429,100,429,100,295.02,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.81,52,Sleeping Sessions,429,100,429,100,196.81,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.51,55,MSSQL Errors/Sec Distribution,429,100,429,100,200.51,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,401.00,9,Active Alerts,429,100,429,100,401.00,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.06,51,Active Sessions,429,100,429,100,201.06,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.33,60,Blocking Session,429,100,429,100,101.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.87,1,Active Transactions,429,100,429,100,197.87,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.87,1,Active Transactions,429,100,429,100,299.87,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,194.05,49,Buffer Cache Hit %,429,100,429,100,194.05,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.25,54,Avg Errors/Sec,429,100,429,100,298.25,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.32,51,Active Sessions,200,100,200,100,197.32,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.33,48,Avg Deadlocks/Sec,429,100,429,100,200.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.04,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,201.04,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,204.40,60,Blocking Session,429,100,429,100,204.40,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,296.06,52,Sleeping Sessions,429,100,429,100,296.06,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.33,48,Avg Deadlocks/Sec,429,100,429,100,200.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,396.71,60,Blocking Session,429,100,429,100,396.71,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.71,1,Active Transactions,429,100,429,100,102.71,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,203.80,48,Avg Deadlocks/Sec,429,100,429,100,203.80,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,104.48,52,Sleeping Sessions,429,100,429,100,104.48,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.39,53,Avg Full Scans/Sec,429,100,429,100,98.39,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,195.18,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,429,100,429,100,195.18,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.62,49,Buffer Cache Hit %,429,100,429,100,99.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.07,49,Buffer Cache Hit %,429,100,429,100,198.07,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.90,53,Avg Full Scans/Sec,429,100,429,100,201.90,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.55,48,Avg Deadlocks/Sec,429,100,429,100,101.55,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.18,60,Blocking Session,200,100,200,100,199.18,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.36,64,Avg DeadLocks/Sec Trend for Top 5 Databases,429,100,429,100,100.36,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.03,1,Active Transactions,429,100,429,100,100.03,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,302.97,81,Database Status,429,100,429,100,302.97,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.19,53,Avg Full Scans/Sec,429,100,429,100,199.19,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.41,53,Avg Full Scans/Sec,429,100,429,100,99.41,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,4.79,27,Avg Errors/Sec Trend for Top 5 Databases,429,100,429,100,4.79,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.58,48,Avg Deadlocks/Sec,429,100,429,100,98.58,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.60,49,Buffer Cache Hit %,429,100,429,100,101.60,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.00,54,Avg Errors/Sec,429,100,429,100,99.00,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.39,60,Blocking Session,429,100,429,100,298.39,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,205.76,54,Avg Errors/Sec,429,100,429,100,205.76,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,203.29,1,Active Transactions,429,100,429,100,203.29,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,295.89,54,Avg Errors/Sec,429,100,429,100,295.89,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,194.56,59,MSSQL Metrics,429,100,429,100,194.56,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.39,54,Avg Errors/Sec,429,100,429,100,196.39,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.05,44,Summary of DB Status,429,100,429,100,197.05,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.80,49,Buffer Cache Hit %,429,100,429,100,100.80,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.58,81,Database Status,429,100,429,100,101.58,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.45,53,Avg Full Scans/Sec,200,100,200,100,201.45,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,103.57,81,Database Status,429,100,429,100,103.57,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.89,80,Impacted Databases,429,100,429,100,102.89,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.02,1,Active Transactions,429,100,429,100,202.02,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.50,81,Database Status,429,100,429,100,199.50,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,195.08,1,Active Transactions,429,100,429,100,195.08,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,295.30,48,Avg Deadlocks/Sec,429,100,429,100,295.30,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.02,44,Summary of DB Status,429,100,429,100,98.02,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,203.17,81,Database Status,429,100,429,100,203.17,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.17,44,Summary of DB Status,429,100,429,100,196.17,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,295.79,44,Summary of DB Status,429,100,429,100,295.79,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.49,83,Database Info,429,100,429,100,198.49,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,399.42,67,Page Metrics,429,100,429,100,399.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.92,85,Time Since Last DB Restart,429,100,429,100,196.92,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.49,53,Avg Full Scans/Sec,429,100,429,100,298.49,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.12,80,Impacted Databases,429,100,429,100,202.12,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.31,44,Summary of DB Status,429,100,429,100,299.31,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.76,80,Impacted Databases,429,100,429,100,202.76,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,498.50,54,Avg Errors/Sec,429,100,429,100,498.50,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,497.48,48,Avg Deadlocks/Sec,429,100,429,100,497.48,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,499.70,48,Avg Deadlocks/Sec,429,100,429,100,499.70,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.52,19,MSSQL Page Metrics,429,100,429,100,300.52,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.12,83,Database Info,429,100,429,100,199.12,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.42,54,Avg Errors/Sec,200,100,200,100,200.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,498.62,80,Impacted Databases,429,100,429,100,498.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.92,83,Database Info,429,100,429,100,200.92,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.97,53,Avg Full Scans/Sec,429,100,429,100,199.97,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.21,81,Database Status,429,100,429,100,200.21,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.85,53,Avg Full Scans/Sec,429,100,429,100,199.85,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,402.61,86,DB Volume Info,429,100,429,100,402.61,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.34,83,Database Info,429,100,429,100,200.34,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.11,81,Database Status,429,100,429,100,202.11,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.86,85,Time Since Last DB Restart,429,100,429,100,297.86,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,499.62,80,Impacted Databases,429,100,429,100,499.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.49,44,Summary of DB Status,429,100,429,100,297.49,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.48,88,DB Volume Usage % By Server,429,100,429,100,199.48,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.62,54,Avg Errors/Sec,429,100,429,100,201.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,401.77,32,Avg Page Lookups/Sec Trend for Top 5 Databases,429,100,429,100,401.77,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,301.23,54,Avg Errors/Sec,429,100,429,100,301.23,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,400.58,85,Time Since Last DB Restart,429,100,429,100,400.58,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,203.46,85,Time Since Last DB Restart,429,100,429,100,203.46,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.86,86,DB Volume Info,429,100,429,100,199.86,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.87,44,Summary of DB Status,429,100,429,100,297.87,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.56,83,Database Info,429,100,429,100,201.56,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.60,29,Avg Page Reads/Sec for Top 5 Databases,429,100,429,100,102.60,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,6.88,88,DB Volume Usage % By Server,429,100,429,100,6.88,15m,10,10,10
